Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
729,Owen Wijndal,nl NED,DF,nl Ajax,25-356,1999,3,3,189,2.1,0,0,0,0,0,0,0,0,0,0,0,0,3,11,10,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
730,Iñaki Williams,gh GHA,FW,es Athletic Club,31-157,1994,3,3,172,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,9,3,11,0,0,0,0,0,0.07,0.04,0.11,0.07,0.11,Matches
731,Nico Williams,es ESP,FW,es Athletic Club,23-130,2002,1,1,64,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,8,3,20,0,0,0,0,0,0.29,0.19,0.47,0.29,0.47,Matches
732,Estêvão Willian,br BRA,"FW,MF",eng Chelsea,18-209,2007,4,2,227,2.5,2,0,2,1,1,1,1,0,2.3,1.5,0.3,1.8,16,8,32,0.79,0,0.79,0.4,0.4,0.9,0.12,1.02,0.59,0.71,Matches
733,Joe Willock,eng ENG,MF,eng Newcastle Utd,26-091,1999,2,0,29,0.3,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,1,2,2,0,0,0,0,0,1.39,0,1.39,1.39,1.39,Matches
734,Florian Wirtz,de GER,"MF,FW",eng Liverpool,22-200,2003,4,4,340,3.8,0,2,2,0,0,0,0,0,0.4,0.4,1.9,2.3,7,14,18,0,0.53,0.53,0,0.53,0.11,0.49,0.6,0.11,0.6,Matches
735,Nick Woltemade,de GER,FW,eng Newcastle Utd,23-278,2002,4,3,266,3,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.6,1,5,14,0.34,0,0.34,0.34,0.34,0.16,0.06,0.22,0.16,0.22,Matches
736,Lamine Yamal,es ESP,FW,es Barcelona,18-129,2007,3,3,254,2.8,2,1,3,1,1,1,2,0,1.9,1.1,1.3,2.4,20,20,26,0.71,0.35,1.06,0.35,0.71,0.68,0.47,1.15,0.4,0.87,Matches
737,Roman Yaremchuk,ua UKR,FW,gr Olympiacos,29-357,1995,1,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
738,Kenan Y?ld?z,tr TUR,MF,it Juventus,20-199,2005,4,4,324,3.6,1,1,2,1,0,0,0,0,0.3,0.3,0.8,1.2,16,19,17,0.28,0.28,0.56,0.28,0.56,0.1,0.23,0.33,0.1,0.33,Matches
739,Illia Zabarnyi,ua UKR,DF,fr Paris S-G,23-079,2002,3,2,142,1.6,0,0,0,0,0,0,1,1,0.2,0.2,0.1,0.3,0,1,0,0,0,0,0,0,0.13,0.05,0.18,0.13,0.18,Matches
740,Christos Zafeiris,gr GRE,MF,cz Slavia Prague,22-269,2003,4,4,339,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,1,19,9,0,0,0,0,0,0.04,0.05,0.09,0.04,0.09,Matches
741,Yoram Zague,fr FRA,"DF,MF",dk FC Copenhagen,19-188,2006,3,0,98,1.1,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,3,1,5,0,0,0,0,0,0.07,0,0.07,0.07,0.07,Matches
742,Warren Zaïre-Emery,fr FRA,"MF,DF",fr Paris S-G,19-256,2006,4,3,291,3.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.7,8,10,14,0,0,0,0,0,0.17,0.04,0.21,0.17,0.21,Matches
743,Nicola Zalewski,pl POL,MF,it Atalanta,23-300,2002,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0.2,0.2,3,3,2,0,0,0,0,0,0.07,0.34,0.41,0.07,0.41,Matches
744,Andre-Frank Zambo Anguissa,cm CMR,MF,it Napoli,30-003,1995,4,4,340,3.8,0,0,0,0,0,0,0,0,0.7,0.7,0.5,1.1,6,9,15,0,0,0,0,0,0.18,0.12,0.3,0.18,0.3,Matches
745,Davide Zappacosta,it ITA,"MF,DF",it Atalanta,33-161,1992,3,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.8,1,6,6,14,0,0,0,0,0,0.06,0.35,0.41,0.06,0.41,Matches
746,Giorgi Zaria,ge GEO,"MF,FW",kz Qa?rat Almaty,28-128,1997,3,0,56,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,3,3,0,0,0,0,0,0.21,0.15,0.36,0.21,0.36,Matches
747,Michael Zetterer,de GER,GK,de Eint Frankfurt,30-130,1995,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
748,Edon Zhegrova,xk KVX,MF,it Juventus,26-233,1999,2,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
749,Piotr Zieli?ski,pl POL,MF,it Inter,31-183,1994,4,3,257,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.6,3,20,8,0,0,0,0,0,0.02,0.2,0.23,0.02,0.23,Matches
750,David Zima,cz CZE,DF,cz Slavia Prague,25-011,2000,4,4,360,4,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,9,0,0,0,0,0,0,0.03,0.01,0.04,0.03,0.04,Matches
751,Adem Zorgane,dz ALG,MF,be Union SG,25-317,2000,4,4,353,3.9,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,25,4,0,0,0,0,0,0.04,0.06,0.1,0.04,0.1,Matches
752,Abdellah Zoubir,fr FRA,"FW,MF",az Qaraba?,33-349,1991,4,4,343,3.8,1,1,2,1,0,0,0,0,1,1,0.2,1.2,12,14,18,0.26,0.26,0.52,0.26,0.52,0.27,0.04,0.31,0.27,0.31,Matches
753,Martín Zubimendi,es ESP,MF,eng Arsenal,26-290,1999,3,3,252,2.8,0,0,0,0,0,0,3,0,0,0,0.6,0.6,4,22,3,0,0,0,0,0,0,0.21,0.21,0,0.21,Matches
754,Martin Ødegaard,no NOR,MF,eng Arsenal,26-337,1998,1,1,90,1,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.5,1,12,6,0,1,1,0,1,0.76,0.76,1.52,0.76,1.52,Matches
